t1,st2,local_name,percent,numpeo,cx,cy
影視娛樂類,關注古典樂者,士林區德華里,0.0419051512674,205.0,121.520520339,25.1011491525
運動體育類,關注體育：游泳者,士林區德華里,0.0446428571429,180.0,121.520520339,25.1011491525
運動體育類,關注體育：網球者,士林區德華里,0.330130825838,1615.0,121.520520339,25.1011491525
運動體育類,關注體育：跑步者,士林區德華里,0.0547833197056,268.0,121.520520339,25.1011491525
影視娛樂類,關注影視娛樂訊息者,士林區德華里,0.374693376942,1833.0,121.520520339,25.1011491525
運動體育類,關注體育：籃球者,士林區德華里,0.436426819297,2135.0,121.520520339,25.1011491525
美食戶外旅遊類,關注日本料理者,士林區德華里,0.317661488144,1554.0,121.520520339,25.1011491525
美食戶外旅遊類,關注美式料理者,士林區德華里,0.209934587081,1027.0,121.520520339,25.1011491525
影視娛樂類,關注韓國電視節目者,士林區德華里,0.446443172527,2184.0,121.520520339,25.1011491525
影視娛樂類,關注日本潮流哈日者,士林區德華里,0.413327882257,2022.0,121.520520339,25.1011491525
運動體育類,關注體育：賽車者,士林區德華里,0.0639880952381,258.0,121.520520339,25.1011491525
美食戶外旅遊類,關注烹飪者,士林區德華里,0.389002452984,1903.0,121.520520339,25.1011491525
影視娛樂類,關注歐美電視節目者,士林區德華里,0.358340147179,1753.0,121.520520339,25.1011491525
運動體育類,關注體育：水上運動者,士林區德華里,0.117538838921,575.0,121.520520339,25.1011491525
身體保健類,關注口腔牙齒美容者,士林區德華里,0.0758381030253,371.0,121.520520339,25.1011491525
運動體育類,關注體育：高爾夫球者,士林區德華里,0.0190636389123,68.0,121.520520339,25.1011491525
文化展覽類,關注展覽訊息者,士林區德華里,0.028209321341,138.0,121.520520339,25.1011491525
影視娛樂類,關注日本音樂者,士林區德華里,0.309689288635,1515.0,121.520520339,25.1011491525
影視娛樂類,關注電影者,士林區德華里,0.408217497956,1997.0,121.520520339,25.1011491525
寵物生活類,關注狗寵物者,士林區天玉里,0.302309874375,2238.0,121.527853774,25.1202575472
影視娛樂類,關注古典樂者,士林區天玉里,0.0561934350939,416.0,121.527853774,25.1202575472
影視娛樂類,關注歐美電視節目者,士林區天玉里,0.308118330407,2281.0,121.527853774,25.1202575472
美食戶外旅遊類,關注速食者,士林區天玉里,0.199108469539,1474.0,121.527853774,25.1202575472
學習教育類,關注教育學習者,士林區天玉里,0.487369985141,3608.0,121.527853774,25.1202575472
身體保健類,關注口腔牙齒美容者,士林區天玉里,0.0671349452924,497.0,121.527853774,25.1202575472
美食戶外旅遊類,關注戶外休閒者,士林區天玉里,0.374848034581,2775.0,121.527853774,25.1202575472
美食戶外旅遊類,關注素食料理者,士林區天玉里,0.0331096849475,227.0,121.527853774,25.1202575472
運動體育類,關注體育：足球者,士林區天玉里,0.368364176685,2727.0,121.527853774,25.1202575472
文化展覽類,關注展覽訊息者,士林區天玉里,0.0258168028005,177.0,121.527853774,25.1202575472
身體保健類,關注口腔牙齒治療者,士林區天玉里,0.369444819668,2735.0,121.527853774,25.1202575472
美食戶外旅遊類,關注旅遊資訊者,士林區天玉里,0.252059975686,1866.0,121.527853774,25.1202575472
運動體育類,關注體育：高爾夫球者,士林區天玉里,0.01568092722,92.0,121.527853774,25.1202575472
影視娛樂類,關注日本電視節目者,士林區天玉里,0.279886532487,2072.0,121.527853774,25.1202575472
運動體育類,關注體育：自行車者,士林區天玉里,0.0241992882562,136.0,121.527853774,25.1202575472
影視娛樂類,關注韓國潮流哈韓者,士林區天玉里,0.372281507497,2756.0,121.527853774,25.1202575472
寵物生活類,關注水族寵物者,士林區天玉里,0.234229366473,1734.0,121.527853774,25.1202575472
運動體育類,關注體育：水上運動者,士林區天玉里,0.121302174794,898.0,121.527853774,25.1202575472
運動體育類,關注體育：籃球者,士林區天玉里,0.414966905309,3072.0,121.527853774,25.1202575472
影視娛樂類,關注影視娛樂訊息者,士林區天玉里,0.32932594894,2438.0,121.527853774,25.1202575472
影視娛樂類,關注韓國電視節目者,士林區天玉里,0.430771308929,3189.0,121.527853774,25.1202575472
美食戶外旅遊類,關注美式料理者,士林區天玉里,0.223693097393,1656.0,121.527853774,25.1202575472
運動體育類,關注體育：跑步者,士林區天玉里,0.0563285154667,417.0,121.527853774,25.1202575472
影視娛樂類,關注電影者,士林區天玉里,0.365932729974,2709.0,121.527853774,25.1202575472
影視娛樂類,關注日本潮流哈日者,士林區天玉里,0.372551668243,2758.0,121.527853774,25.1202575472
文化展覽類,關注文化藝術訊息者,士林區天玉里,0.235310009456,1742.0,121.527853774,25.1202575472
運動體育類,關注體育：棒球者,士林區天玉里,0.435093880859,3221.0,121.527853774,25.1202575472
影視娛樂類,關注日本音樂者,士林區天玉里,0.276779683912,2049.0,121.527853774,25.1202575472
影視娛樂類,關注搖滾樂者,士林區天玉里,0.117925165473,873.0,121.527853774,25.1202575472
影視娛樂類,音樂:韓國音樂,士林區天玉里,0.195596379846,1448.0,121.527853774,25.1202575472
運動體育類,關注體育：網球者,士林區天玉里,0.306902607051,2272.0,121.527853774,25.1202575472
寵物生活類,關注貓寵物者,士林區天玉里,0.103066324463,763.0,121.527853774,25.1202575472
美食戶外旅遊類,關注日本料理者,士林區天玉里,0.282993381062,2095.0,121.527853774,25.1202575472
運動體育類,關注體育：游泳者,士林區天玉里,0.0360664595434,267.0,121.527853774,25.1202575472
身體保健類,關注健康保健者,士林區天玉里,0.395245170877,2926.0,121.527853774,25.1202575472
美食戶外旅遊類,關注烹飪者,士林區天玉里,0.340807780629,2523.0,121.527853774,25.1202575472
美食戶外旅遊類,關注台式料理者,士林區天玉里,0.0845603133865,626.0,121.527853774,25.1202575472
運動體育類,關注體育：格鬥與摔角者,士林區天玉里,0.0741591246792,549.0,121.527853774,25.1202575472
運動體育類,關注體育：賽車者,士林區天玉里,0.058354721059,432.0,121.527853774,25.1202575472
美食戶外旅遊類,關注素食料理者,北投區永和里,0.0250225719076,194.0,121.526070455,25.1323289394
影視娛樂類,關注古典樂者,北投區永和里,0.0474654972269,368.0,121.526070455,25.1323289394
美食戶外旅遊類,關注台式料理者,北投區永和里,0.0772604153231,599.0,121.526070455,25.1323289394
運動體育類,關注體育：格鬥與摔角者,北投區永和里,0.0797110795821,618.0,121.526070455,25.1323289394
文化展覽類,關注展覽訊息者,北投區永和里,0.034562567505,224.0,121.526070455,25.1323289394
運動體育類,關注體育：籃球者,北投區永和里,0.440216690313,3413.0,121.526070455,25.1323289394
運動體育類,關注體育：賽車者,北投區永和里,0.0563652779569,437.0,121.526070455,25.1323289394
影視娛樂類,音樂:韓國音樂,北投區永和里,0.197858893332,1534.0,121.526070455,25.1323289394
美食戶外旅遊類,關注戶外休閒者,北投區永和里,0.385786147298,2991.0,121.526070455,25.1323289394
文化展覽類,關注文化藝術訊息者,北投區永和里,0.241454920676,1872.0,121.526070455,25.1323289394
運動體育類,關注體育：網球者,北投區永和里,0.350187024378,2715.0,121.526070455,25.1323289394
影視娛樂類,關注日本電視節目者,北投區永和里,0.304914226751,2364.0,121.526070455,25.1323289394
運動體育類,關注體育：棒球者,北投區永和里,0.468721785115,3634.0,121.526070455,25.1323289394
影視娛樂類,關注韓國潮流哈韓者,北投區永和里,0.408229072617,3165.0,121.526070455,25.1323289394
美食戶外旅遊類,關注速食者,北投區永和里,0.191022829872,1481.0,121.526070455,25.1323289394
影視娛樂類,關注韓國電視節目者,北投區永和里,0.463820456597,3596.0,121.526070455,25.1323289394
身體保健類,關注健康保健者,北投區永和里,0.424738810783,3293.0,121.526070455,25.1323289394
寵物生活類,關注貓寵物者,北投區永和里,0.101251128595,785.0,121.526070455,25.1323289394
美食戶外旅遊類,關注烹飪者,北投區永和里,0.376112472591,2916.0,121.526070455,25.1323289394
運動體育類,關注體育：跑步者,北投區永和里,0.0723590868051,561.0,121.526070455,25.1323289394
學習教育類,關注教育學習者,北投區永和里,0.486521346576,3772.0,121.526070455,25.1323289394
美食戶外旅遊類,關注美式料理者,北投區永和里,0.200180575261,1552.0,121.526070455,25.1323289394
影視娛樂類,關注影視娛樂訊息者,北投區永和里,0.364504062943,2826.0,121.526070455,25.1323289394
運動體育類,關注體育：足球者,北投區永和里,0.390558493486,3028.0,121.526070455,25.1323289394
美食戶外旅遊類,關注旅遊資訊者,北投區永和里,0.224300270863,1739.0,121.526070455,25.1323289394
運動體育類,關注體育：水上運動者,北投區永和里,0.115568167161,896.0,121.526070455,25.1323289394
運動體育類,關注體育：自行車者,北投區永和里,0.0172836321424,134.0,121.526070455,25.1323289394
運動體育類,關注體育：高爾夫球者,北投區永和里,0.0194414442216,126.0,121.526070455,25.1323289394
運動體育類,關注體育：游泳者,北投區永和里,0.038307751838,297.0,121.526070455,25.1323289394
美食戶外旅遊類,關注日本料理者,北投區永和里,0.313298078163,2429.0,121.526070455,25.1323289394
影視娛樂類,關注搖滾樂者,北投區永和里,0.105636527796,819.0,121.526070455,25.1323289394
身體保健類,關注口腔牙齒美容者,北投區永和里,0.0664258996517,515.0,121.526070455,25.1323289394
寵物生活類,關注狗寵物者,北投區永和里,0.343995872565,2667.0,121.526070455,25.1323289394
影視娛樂類,關注歐美電視節目者,北投區永和里,0.345027731201,2675.0,121.526070455,25.1323289394
寵物生活類,關注水族寵物者,北投區永和里,0.275893202631,2139.0,121.526070455,25.1323289394
影視娛樂類,關注電影者,北投區永和里,0.408745001935,3169.0,121.526070455,25.1323289394
影視娛樂類,關注日本音樂者,北投區永和里,0.310589449245,2408.0,121.526070455,25.1323289394
影視娛樂類,關注日本潮流哈日者,北投區永和里,0.405133496711,3141.0,121.526070455,25.1323289394
身體保健類,關注口腔牙齒治療者,北投區永和里,0.404101638076,3133.0,121.526070455,25.1323289394
影視娛樂類,關注日本音樂者,北投區永欣里,0.315578635015,2127.0,121.521221678,25.1229594406
美食戶外旅遊類,關注烹飪者,北投區永欣里,0.383827893175,2587.0,121.521221678,25.1229594406
運動體育類,關注體育：水上運動者,北投區永欣里,0.0979228486647,660.0,121.521221678,25.1229594406
影視娛樂類,關注古典樂者,北投區永欣里,0.0525222551929,354.0,121.521221678,25.1229594406
影視娛樂類,關注韓國電視節目者,北投區永欣里,0.458902077151,3093.0,121.521221678,25.1229594406
身體保健類,關注健康保健者,北投區永欣里,0.419881305638,2830.0,121.521221678,25.1229594406
運動體育類,關注體育：跑步者,北投區永欣里,0.0588636751408,345.0,121.521221678,25.1229594406
寵物生活類,關注貓寵物者,北投區永欣里,0.102670623145,692.0,121.521221678,25.1229594406
影視娛樂類,音樂:韓國音樂,北投區永欣里,0.180415430267,1216.0,121.521221678,25.1229594406
運動體育類,關注體育：足球者,北投區永欣里,0.398516320475,2686.0,121.521221678,25.1229594406
寵物生活類,關注水族寵物者,北投區永欣里,0.277596439169,1871.0,121.521221678,25.1229594406
美食戶外旅遊類,關注戶外休閒者,北投區永欣里,0.383086053412,2582.0,121.521221678,25.1229594406
影視娛樂類,關注歐美電視節目者,北投區永欣里,0.34762611276,2343.0,121.521221678,25.1229594406
運動體育類,關注體育：網球者,北投區永欣里,0.347477744807,2342.0,121.521221678,25.1229594406
美食戶外旅遊類,關注日本料理者,北投區永欣里,0.315430267062,2126.0,121.521221678,25.1229594406
學習教育類,關注教育學習者,北投區永欣里,0.483234421365,3257.0,121.521221678,25.1229594406
影視娛樂類,關注日本電視節目者,北投區永欣里,0.314985163205,2123.0,121.521221678,25.1229594406
運動體育類,關注體育：籃球者,北投區永欣里,0.43649851632,2942.0,121.521221678,25.1229594406
身體保健類,關注口腔牙齒治療者,北投區永欣里,0.400741839763,2701.0,121.521221678,25.1229594406
影視娛樂類,關注影視娛樂訊息者,北投區永欣里,0.366172106825,2468.0,121.521221678,25.1229594406
影視娛樂類,關注日本潮流哈日者,北投區永欣里,0.409198813056,2758.0,121.521221678,25.1229594406
文化展覽類,關注文化藝術訊息者,北投區永欣里,0.257566765579,1736.0,121.521221678,25.1229594406
運動體育類,關注體育：格鬥與摔角者,北投區永欣里,0.0839762611276,566.0,121.521221678,25.1229594406
美食戶外旅遊類,關注旅遊資訊者,北投區永欣里,0.213204747774,1437.0,121.521221678,25.1229594406
身體保健類,關注口腔牙齒美容者,北投區永欣里,0.0593471810089,400.0,121.521221678,25.1229594406
運動體育類,關注體育：自行車者,北投區永欣里,0.0162090638439,98.0,121.521221678,25.1229594406
影視娛樂類,關注韓國潮流哈韓者,北投區永欣里,0.393768545994,2654.0,121.521221678,25.1229594406
運動體育類,關注體育：棒球者,北投區永欣里,0.457121661721,3081.0,121.521221678,25.1229594406
文化展覽類,關注展覽訊息者,北投區永欣里,0.0406528189911,274.0,121.521221678,25.1229594406
運動體育類,關注體育：游泳者,北投區永欣里,0.036350148368,245.0,121.521221678,25.1229594406
運動體育類,關注體育：高爾夫球者,北投區永欣里,0.0156969800375,92.0,121.521221678,25.1229594406
寵物生活類,關注狗寵物者,北投區永欣里,0.341988130564,2305.0,121.521221678,25.1229594406
